Indexes	GIN	R:Base	0
Indexes	Full-text	R:Base	0
Indexes	Reverse	R:Base	0
Indexes	None	R:Base	0
Indexes	Expression	R:Base	0
Indexes	Spatial	RDM Server	0
Indexes	Bitmap	RDM Server	0
Indexes	R-/R+ Tree	RDM Server	0
Indexes	Hash	RDM Server	0
Indexes	Partial	RDM Server	1
Indexes	Unknown	RDM Server	0
Indexes	GIN	RDM Server	0
Indexes	Full-text	RDM Server	0
Indexes	Reverse	RDM Server	1
Indexes	None	RDM Server	0
Indexes	Expression	RDM Server	0
Indexes	Spatial	ScimoreDB	0
Indexes	Bitmap	ScimoreDB	0
Indexes	R-/R+ Tree	ScimoreDB	0
Indexes	Hash	ScimoreDB	0
Indexes	Partial	ScimoreDB	0
Indexes	Unknown	ScimoreDB	0
Indexes	GIN	ScimoreDB	0
Indexes	Full-text	ScimoreDB	1
Indexes	Reverse	ScimoreDB	0
Indexes	None	ScimoreDB	0
Indexes	Expression	ScimoreDB	0
Indexes	Spatial	SQLBase	0
Indexes	Bitmap	SQLBase	0
Indexes	R-/R+ Tree	SQLBase	0
Indexes	Hash	SQLBase	0
Indexes	Partial	SQLBase	0
Indexes	Unknown	SQLBase	0
Indexes	GIN	SQLBase	0
Indexes	Full-text	SQLBase	0
Indexes	Reverse	SQLBase	0
Indexes	None	SQLBase	0
Indexes	Expression	SQLBase	0
Indexes	Spatial	MarkLogic 	1
Indexes	Bitmap	MarkLogic 	0
Indexes	R-/R+ Tree	MarkLogic 	0
Indexes	Hash	MarkLogic 	0
Indexes	Partial	MarkLogic 	0
Indexes	Unknown	MarkLogic 	0
Indexes	GIN	MarkLogic 	0
Indexes	Full-text	MarkLogic 	1
Indexes	Reverse	MarkLogic 	1
Indexes	None	MarkLogic 	0
Indexes	Expression	MarkLogic 	0
Indexes	Spatial	XtraBuild Designer	0
Indexes	Bitmap	XtraBuild Designer	0
Indexes	R-/R+ Tree	XtraBuild Designer	0
Indexes	Hash	XtraBuild Designer	0
Indexes	Partial	XtraBuild Designer	0
Indexes	Unknown	XtraBuild Designer	0
Indexes	GIN	XtraBuild Designer	0
Indexes	Full-text	XtraBuild Designer	0
Indexes	Reverse	XtraBuild Designer	0
Indexes	None	XtraBuild Designer	1
Indexes	Expression	XtraBuild Designer	0
Indexes	Spatial	ITTIA DB SQL	0
Indexes	Bitmap	ITTIA DB SQL	0
Indexes	R-/R+ Tree	ITTIA DB SQL	1
Indexes	Hash	ITTIA DB SQL	0
Indexes	Partial	ITTIA DB SQL	0
Indexes	Unknown	ITTIA DB SQL	0
Indexes	GIN	ITTIA DB SQL	0
Indexes	Full-text	ITTIA DB SQL	0
Indexes	Reverse	ITTIA DB SQL	0
Indexes	None	ITTIA DB SQL	0
Indexes	Expression	ITTIA DB SQL	0
Other Objects	Data Domain	MaxDB	1
Other Objects	Trigger	MaxDB	1
Other Objects	Procedure	MaxDB	1
Other Objects	Function	MaxDB	1
Other Objects	N/A	MaxDB	0
Other Objects	Cursor	MaxDB	1
Other Objects	External Routine	MaxDB	0
Other Objects	Data Domain	OpenBase SQL	1
Other Objects	Trigger	OpenBase SQL	1
Other Objects	Procedure	OpenBase SQL	1
Other Objects	Function	OpenBase SQL	1
Other Objects	N/A	OpenBase SQL	0
Other Objects	Cursor	OpenBase SQL	1
Other Objects	External Routine	OpenBase SQL	1
Other Objects	Data Domain	Postgres Standard Edition 	1
Other Objects	Trigger	Postgres Standard Edition 	1
Other Objects	Procedure	Postgres Standard Edition 	1
Other Objects	Function	Postgres Standard Edition 	1
Other Objects	N/A	Postgres Standard Edition 	0
Other Objects	Cursor	Postgres Standard Edition 	1
Other Objects	External Routine	Postgres Standard Edition 	1
Other Objects	Data Domain	R:Base	0
Other Objects	Trigger	R:Base	0
Other Objects	Procedure	R:Base	0
Other Objects	Function	R:Base	0
Other Objects	N/A	R:Base	0
Other Objects	Cursor	R:Base	0
Other Objects	External Routine	R:Base	0
Other Objects	Data Domain	RDM Server	0
Other Objects	Trigger	RDM Server	1
Other Objects	Procedure	RDM Server	1
Other Objects	Function	RDM Server	0
Other Objects	N/A	RDM Server	0
Other Objects	Cursor	RDM Server	1
Other Objects	External Routine	RDM Server	1
Other Objects	Data Domain	ScimoreDB	0
Other Objects	Trigger	ScimoreDB	0
Other Objects	Procedure	ScimoreDB	1
Other Objects	Function	ScimoreDB	0
Other Objects	N/A	ScimoreDB	0
Other Objects	Cursor	ScimoreDB	0
Other Objects	External Routine	ScimoreDB	1
Other Objects	Data Domain	SQLBase	0
Other Objects	Trigger	SQLBase	0
Other Objects	Procedure	SQLBase	0
Other Objects	Function	SQLBase	0
Other Objects	N/A	SQLBase	0
Other Objects	Cursor	SQLBase	0
Other Objects	External Routine	SQLBase	0
Other Objects	Data Domain	MarkLogic 	0
Other Objects	Trigger	MarkLogic 	1
Other Objects	Procedure	MarkLogic 	0
Other Objects	Function	MarkLogic 	1
Other Objects	N/A	MarkLogic 	0
Other Objects	Cursor	MarkLogic 	1
Other Objects	External Routine	MarkLogic 	0
Other Objects	Data Domain	XtraBuild Designer	0
Other Objects	Trigger	XtraBuild Designer	0
Other Objects	Procedure	XtraBuild Designer	0
Other Objects	Function	XtraBuild Designer	0
Other Objects	N/A	XtraBuild Designer	1
Other Objects	Cursor	XtraBuild Designer	0
Other Objects	External Routine	XtraBuild Designer	0
Other Objects	Data Domain	ITTIA DB SQL	0
Other Objects	Trigger	ITTIA DB SQL	0
Other Objects	Procedure	ITTIA DB SQL	0
Other Objects	Function	ITTIA DB SQL	0
Other Objects	N/A	ITTIA DB SQL	1
Other Objects	Cursor	ITTIA DB SQL	0
Other Objects	External Routine	ITTIA DB SQL	0
Partitioning	Native Replication API	MaxDB	0
Partitioning	Hash	MaxDB	0
Partitioning	Range	MaxDB	0
Partitioning	List	MaxDB	0
Partitioning	Unknown	MaxDB	0
Partitioning	None	MaxDB	1
Partitioning	Native Replication API	OpenBase SQL	0
Partitioning	Hash	OpenBase SQL	0
Partitioning	Range	OpenBase SQL	0
Partitioning	List	OpenBase SQL	0
Partitioning	Unknown	OpenBase SQL	1
Partitioning	None	OpenBase SQL	0
Partitioning	Native Replication API	Postgres Standard Edition 	0
Partitioning	Hash	Postgres Standard Edition 	0
Partitioning	Range	Postgres Standard Edition 	0
Partitioning	List	Postgres Standard Edition 	0
Partitioning	Unknown	Postgres Standard Edition 	0
Partitioning	None	Postgres Standard Edition 	0
Partitioning	Native Replication API	R:Base	0
Partitioning	Hash	R:Base	0
Partitioning	Range	R:Base	0
Partitioning	List	R:Base	0
Partitioning	Unknown	R:Base	0
Partitioning	None	R:Base	0
Partitioning	Native Replication API	RDM Server	0
Partitioning	Hash	RDM Server	0
Partitioning	Range	RDM Server	0
Partitioning	List	RDM Server	0
Partitioning	Unknown	RDM Server	0
Partitioning	None	RDM Server	1
Partitioning	Native Replication API	ScimoreDB	0
Partitioning	Hash	ScimoreDB	1
Partitioning	Range	ScimoreDB	1
Partitioning	List	ScimoreDB	0
Partitioning	Unknown	ScimoreDB	0
Partitioning	None	ScimoreDB	0
Partitioning	Native Replication API	SQLBase	0
Partitioning	Hash	SQLBase	0
Partitioning	Range	SQLBase	0
Partitioning	List	SQLBase	1
Partitioning	Unknown	SQLBase	0
Partitioning	None	SQLBase	0
Partitioning	Native Replication API	MarkLogic 	0
Partitioning	Hash	MarkLogic 	0
Partitioning	Range	MarkLogic 	1
Partitioning	List	MarkLogic 	0
Partitioning	Unknown	MarkLogic 	0
Partitioning	None	MarkLogic 	0
Partitioning	Native Replication API	XtraBuild Designer	0
Partitioning	Hash	XtraBuild Designer	0
Partitioning	Range	XtraBuild Designer	0
Partitioning	List	XtraBuild Designer	0
Partitioning	Unknown	XtraBuild Designer	0
Partitioning	None	XtraBuild Designer	1
Partitioning	Native Replication API	ITTIA DB SQL	1
Partitioning	Hash	ITTIA DB SQL	0
Partitioning	Range	ITTIA DB SQL	0
Partitioning	List	ITTIA DB SQL	0
Partitioning	Unknown	ITTIA DB SQL	0
Partitioning	None	ITTIA DB SQL	0
Access Control	Password Complexity Rules	MaxDB	0
Access Control	Run Unprivileged	MaxDB	0
Access Control	Enterprise Directory Compatibility	MaxDB	0
Access Control	Brute-force Protection	MaxDB	0
Access Control	Audit	MaxDB	0
Access Control	Security Certification	MaxDB	0
Access Control	Unknown	MaxDB	1
Access Control	Native Network Encryption	MaxDB	0
Access Control	Separation of Duties	MaxDB	0
Access Control	Resource Limit	MaxDB	0
Access Control	Password Complexity Rules	OpenBase SQL	0
Access Control	Run Unprivileged	OpenBase SQL	0
Access Control	Enterprise Directory Compatibility	OpenBase SQL	1
Access Control	Brute-force Protection	OpenBase SQL	0
Access Control	Audit	OpenBase SQL	0
Access Control	Security Certification	OpenBase SQL	0
Access Control	Unknown	OpenBase SQL	0
Access Control	Native Network Encryption	OpenBase SQL	1
Access Control	Separation of Duties	OpenBase SQL	0
Access Control	Resource Limit	OpenBase SQL	0
Access Control	Password Complexity Rules	Postgres Standard Edition 	0
Access Control	Run Unprivileged	Postgres Standard Edition 	0
Access Control	Enterprise Directory Compatibility	Postgres Standard Edition 	0
Access Control	Brute-force Protection	Postgres Standard Edition 	0
Access Control	Audit	Postgres Standard Edition 	0
Access Control	Security Certification	Postgres Standard Edition 	0
Access Control	Unknown	Postgres Standard Edition 	0
Access Control	Native Network Encryption	Postgres Standard Edition 	0
Access Control	Separation of Duties	Postgres Standard Edition 	0
Access Control	Resource Limit	Postgres Standard Edition 	0
Access Control	Password Complexity Rules	R:Base	0
Access Control	Run Unprivileged	R:Base	0
Access Control	Enterprise Directory Compatibility	R:Base	0
Access Control	Brute-force Protection	R:Base	0
Access Control	Audit	R:Base	0
Access Control	Security Certification	R:Base	0
Access Control	Unknown	R:Base	0
Access Control	Native Network Encryption	R:Base	0
Access Control	Separation of Duties	R:Base	0
Access Control	Resource Limit	R:Base	0
Access Control	Password Complexity Rules	RDM Server	0
Access Control	Run Unprivileged	RDM Server	1
Access Control	Enterprise Directory Compatibility	RDM Server	0
Access Control	Brute-force Protection	RDM Server	0
Access Control	Audit	RDM Server	1
Access Control	Security Certification	RDM Server	0
Access Control	Unknown	RDM Server	0
Access Control	Native Network Encryption	RDM Server	1
Access Control	Separation of Duties	RDM Server	1
Access Control	Resource Limit	RDM Server	0
Access Control	Password Complexity Rules	ScimoreDB	0
Access Control	Run Unprivileged	ScimoreDB	1
Access Control	Enterprise Directory Compatibility	ScimoreDB	0
Access Control	Brute-force Protection	ScimoreDB	0
Access Control	Audit	ScimoreDB	1
Access Control	Security Certification	ScimoreDB	0
Access Control	Unknown	ScimoreDB	1
Access Control	Native Network Encryption	ScimoreDB	0
Access Control	Separation of Duties	ScimoreDB	1
Access Control	Resource Limit	ScimoreDB	1
Access Control	Password Complexity Rules	SQLBase	0
Access Control	Run Unprivileged	SQLBase	0
Access Control	Enterprise Directory Compatibility	SQLBase	0
Access Control	Brute-force Protection	SQLBase	1
Access Control	Audit	SQLBase	0
Access Control	Security Certification	SQLBase	0
Access Control	Unknown	SQLBase	0
Access Control	Native Network Encryption	SQLBase	0
Access Control	Separation of Duties	SQLBase	0
Access Control	Resource Limit	SQLBase	0
Access Control	Password Complexity Rules	MarkLogic 	1
Access Control	Run Unprivileged	MarkLogic 	0
Access Control	Enterprise Directory Compatibility	MarkLogic 	1
Access Control	Brute-force Protection	MarkLogic 	0
Access Control	Audit	MarkLogic 	1
Access Control	Security Certification	MarkLogic 	1
Access Control	Unknown	MarkLogic 	0
Access Control	Native Network Encryption	MarkLogic 	0
Access Control	Separation of Duties	MarkLogic 	0
Access Control	Resource Limit	MarkLogic 	0
Access Control	Password Complexity Rules	XtraBuild Designer	1
Access Control	Run Unprivileged	XtraBuild Designer	0
Access Control	Enterprise Directory Compatibility	XtraBuild Designer	0
Access Control	Brute-force Protection	XtraBuild Designer	0
Access Control	Audit	XtraBuild Designer	0
Access Control	Security Certification	XtraBuild Designer	0
Access Control	Unknown	XtraBuild Designer	0
Access Control	Native Network Encryption	XtraBuild Designer	0
Access Control	Separation of Duties	XtraBuild Designer	0
Access Control	Resource Limit	XtraBuild Designer	0
Access Control	Password Complexity Rules	ITTIA DB SQL	0
Access Control	Run Unprivileged	ITTIA DB SQL	0
Access Control	Enterprise Directory Compatibility	ITTIA DB SQL	0
Access Control	Brute-force Protection	ITTIA DB SQL	0
Access Control	Audit	ITTIA DB SQL	0
Access Control	Security Certification	ITTIA DB SQL	0
Access Control	Unknown	ITTIA DB SQL	0
Access Control	Native Network Encryption	ITTIA DB SQL	0
Access Control	Separation of Duties	ITTIA DB SQL	0
Access Control	Resource Limit	ITTIA DB SQL	1
Database Capabilities	Outer Joins	MaxDB	1
Database Capabilities	Merge Joins	MaxDB	0
Database Capabilities	Except	MaxDB	0
Database Capabilities	Inner Selects	MaxDB	1
Database Capabilities	Inner Joins	MaxDB	1
Database Capabilities	Intersect	MaxDB	0
Database Capabilities	Common Table Expressions	MaxDB	0
Database Capabilities	Union	MaxDB	1
Database Capabilities	Parallel Query	MaxDB	0
Database Capabilities	Blobs and Clobs	MaxDB	1
Database Capabilities	Outer Joins	OpenBase SQL	1
Database Capabilities	Merge Joins	OpenBase SQL	1
Database Capabilities	Except	OpenBase SQL	0
Database Capabilities	Inner Selects	OpenBase SQL	1
Database Capabilities	Inner Joins	OpenBase SQL	1
Database Capabilities	Intersect	OpenBase SQL	0
Database Capabilities	Common Table Expressions	OpenBase SQL	0
Database Capabilities	Union	OpenBase SQL	0
Database Capabilities	Parallel Query	OpenBase SQL	0
Database Capabilities	Blobs and Clobs	OpenBase SQL	1
Database Capabilities	Outer Joins	Postgres Standard Edition 	1
Database Capabilities	Merge Joins	Postgres Standard Edition 	1
Database Capabilities	Except	Postgres Standard Edition 	1
Database Capabilities	Inner Selects	Postgres Standard Edition 	1
Database Capabilities	Inner Joins	Postgres Standard Edition 	1
Database Capabilities	Intersect	Postgres Standard Edition 	1
Database Capabilities	Common Table Expressions	Postgres Standard Edition 	1
Database Capabilities	Union	Postgres Standard Edition 	1
Database Capabilities	Parallel Query	Postgres Standard Edition 	0
Database Capabilities	Blobs and Clobs	Postgres Standard Edition 	1
Database Capabilities	Outer Joins	R:Base	0
Database Capabilities	Merge Joins	R:Base	0
Database Capabilities	Except	R:Base	0
Database Capabilities	Inner Selects	R:Base	0
Database Capabilities	Inner Joins	R:Base	1
Database Capabilities	Intersect	R:Base	0
Database Capabilities	Common Table Expressions	R:Base	0
Database Capabilities	Union	R:Base	0
Database Capabilities	Parallel Query	R:Base	0
Database Capabilities	Blobs and Clobs	R:Base	0
Database Capabilities	Outer Joins	RDM Server	1
Database Capabilities	Merge Joins	RDM Server	0
Database Capabilities	Except	RDM Server	0
Database Capabilities	Inner Selects	RDM Server	1
Database Capabilities	Inner Joins	RDM Server	1
Database Capabilities	Intersect	RDM Server	0
Database Capabilities	Common Table Expressions	RDM Server	0
Database Capabilities	Union	RDM Server	1
Database Capabilities	Parallel Query	RDM Server	0
Database Capabilities	Blobs and Clobs	RDM Server	1
Database Capabilities	Outer Joins	ScimoreDB	1
Database Capabilities	Merge Joins	ScimoreDB	1
Database Capabilities	Except	ScimoreDB	0
Database Capabilities	Inner Selects	ScimoreDB	1
Database Capabilities	Inner Joins	ScimoreDB	1
Database Capabilities	Intersect	ScimoreDB	0
Database Capabilities	Common Table Expressions	ScimoreDB	0
Database Capabilities	Union	ScimoreDB	1
Database Capabilities	Parallel Query	ScimoreDB	0
Database Capabilities	Blobs and Clobs	ScimoreDB	1
Database Capabilities	Outer Joins	SQLBase	0
Database Capabilities	Merge Joins	SQLBase	0
Database Capabilities	Except	SQLBase	0
Database Capabilities	Inner Selects	SQLBase	0
Database Capabilities	Inner Joins	SQLBase	0
Database Capabilities	Intersect	SQLBase	0
Database Capabilities	Common Table Expressions	SQLBase	0
Database Capabilities	Union	SQLBase	0
Database Capabilities	Parallel Query	SQLBase	0
Database Capabilities	Blobs and Clobs	SQLBase	0
Database Capabilities	Outer Joins	MarkLogic 	0
Database Capabilities	Merge Joins	MarkLogic 	0
Database Capabilities	Except	MarkLogic 	0
Database Capabilities	Inner Selects	MarkLogic 	0
Database Capabilities	Inner Joins	MarkLogic 	1
Database Capabilities	Intersect	MarkLogic 	1
Database Capabilities	Common Table Expressions	MarkLogic 	0
Database Capabilities	Union	MarkLogic 	0
Database Capabilities	Parallel Query	MarkLogic 	1
Database Capabilities	Blobs and Clobs	MarkLogic 	0
Database Capabilities	Outer Joins	XtraBuild Designer	0
Database Capabilities	Merge Joins	XtraBuild Designer	0
Database Capabilities	Except	XtraBuild Designer	0
Database Capabilities	Inner Selects	XtraBuild Designer	0
Database Capabilities	Inner Joins	XtraBuild Designer	0
Database Capabilities	Intersect	XtraBuild Designer	0
Database Capabilities	Common Table Expressions	XtraBuild Designer	0
Database Capabilities	Union	XtraBuild Designer	0
Database Capabilities	Parallel Query	XtraBuild Designer	0
Database Capabilities	Blobs and Clobs	XtraBuild Designer	0
Database Capabilities	Outer Joins	ITTIA DB SQL	1
Database Capabilities	Merge Joins	ITTIA DB SQL	0
Database Capabilities	Except	ITTIA DB SQL	1
Database Capabilities	Inner Selects	ITTIA DB SQL	0
Database Capabilities	Inner Joins	ITTIA DB SQL	1
Database Capabilities	Intersect	ITTIA DB SQL	1
Database Capabilities	Common Table Expressions	ITTIA DB SQL	0
Database Capabilities	Union	ITTIA DB SQL	1
Database Capabilities	Parallel Query	ITTIA DB SQL	0
Database Capabilities	Blobs and Clobs	ITTIA DB SQL	1
Tables and Views	Temporary Table	MaxDB	1
Tables and Views	Materialized Views	MaxDB	0
Tables and Views	Unknown	MaxDB	0
Tables and Views	None	MaxDB	0
Tables and Views	Temporary Table	OpenBase SQL	1
Tables and Views	Materialized Views	OpenBase SQL	1
Tables and Views	Unknown	OpenBase SQL	0
Tables and Views	None	OpenBase SQL	0
Tables and Views	Temporary Table	Postgres Standard Edition 	1
Tables and Views	Materialized Views	Postgres Standard Edition 	0
Tables and Views	Unknown	Postgres Standard Edition 	0
Tables and Views	None	Postgres Standard Edition 	0
Tables and Views	Temporary Table	R:Base	1
Tables and Views	Materialized Views	R:Base	0
Tables and Views	Unknown	R:Base	0
Tables and Views	None	R:Base	0
Tables and Views	Temporary Table	RDM Server	1
Tables and Views	Materialized Views	RDM Server	0
Tables and Views	Unknown	RDM Server	0
Tables and Views	None	RDM Server	0
Tables and Views	Temporary Table	ScimoreDB	0
Tables and Views	Materialized Views	ScimoreDB	0
Tables and Views	Unknown	ScimoreDB	0
Tables and Views	None	ScimoreDB	1
Tables and Views	Temporary Table	SQLBase	0
Tables and Views	Materialized Views	SQLBase	0
Tables and Views	Unknown	SQLBase	0
Tables and Views	None	SQLBase	0
Tables and Views	Temporary Table	MarkLogic 	0
Tables and Views	Materialized Views	MarkLogic 	0
Tables and Views	Unknown	MarkLogic 	1
Tables and Views	None	MarkLogic 	0
Tables and Views	Temporary Table	XtraBuild Designer	0
Tables and Views	Materialized Views	XtraBuild Designer	1
Tables and Views	Unknown	XtraBuild Designer	1
Tables and Views	None	XtraBuild Designer	0
Tables and Views	Temporary Table	ITTIA DB SQL	0
Tables and Views	Materialized Views	ITTIA DB SQL	0
Tables and Views	Unknown	ITTIA DB SQL	0
Tables and Views	None	ITTIA DB SQL	1
Features	XML Format Support	Drizzle	0
Features	Templates	Drizzle	0
Features	Network Protocols Supported	Drizzle	0
Features	Archive Storage Engines	Drizzle	0
Features	Transactions	Drizzle	1
Features	Parallel Processing	Drizzle	0
Features	Integrated Storage Manager	Drizzle	0
Features	Multiple Data Access Command Sets	Drizzle	0
Features	Highly Scalable	Drizzle	1
Features	High Availability	Drizzle	0
Features	Convert from Old Relational Databases	Drizzle	0
Features	SQL Interpreter	Drizzle	0
Features	Referential Integrity	Drizzle	1
Features	Multi-Core Support	Drizzle	1
Features	Java Support	Drizzle	0
Features	Compression of Data	Drizzle	0
Features	Backup	Drizzle	0
Features	Unicode	Drizzle	1
Features	Multiple Threads	Drizzle	0
Features	Import Data	Drizzle	0
Features	Extensibility	Drizzle	0
Features	Encryption of Data	Drizzle	0
Features	Export Data	Drizzle	0
Features	ACID	Drizzle	1
Features	Real Time Access to Database	Drizzle	0
Features	Internet Protocol Support	Drizzle	0
Features	Database Imports	Drizzle	0
Features	Custom Functions	Drizzle	0
Features	XML Format Support	FrontBase	0
Features	Templates	FrontBase	0
Features	Network Protocols Supported	FrontBase	0
Features	Archive Storage Engines	FrontBase	0
Features	Transactions	FrontBase	1
Features	Parallel Processing	FrontBase	0
Features	Integrated Storage Manager	FrontBase	0
Features	Multiple Data Access Command Sets	FrontBase	0
Features	Highly Scalable	FrontBase	1
Features	High Availability	FrontBase	0
Features	Convert from Old Relational Databases	FrontBase	0
Features	SQL Interpreter	FrontBase	0
Features	Referential Integrity	FrontBase	0
Features	Multi-Core Support	FrontBase	0
Features	Java Support	FrontBase	0
Features	Compression of Data	FrontBase	0
Features	Backup	FrontBase	1
Features	Unicode	FrontBase	1
Features	Multiple Threads	FrontBase	0
Features	Import Data	FrontBase	1
Features	Extensibility	FrontBase	0
Features	Encryption of Data	FrontBase	1
Features	Export Data	FrontBase	0
Features	ACID	FrontBase	0
Features	Real Time Access to Database	FrontBase	0
Features	Internet Protocol Support	FrontBase	0
Features	Database Imports	FrontBase	0
Features	Custom Functions	FrontBase	0
Features	XML Format Support	MonetDB	1
Features	Templates	MonetDB	0
Features	Network Protocols Supported	MonetDB	0
Features	Archive Storage Engines	MonetDB	0
Features	Transactions	MonetDB	1
Features	Parallel Processing	MonetDB	0
Features	Integrated Storage Manager	MonetDB	1
Features	Multiple Data Access Command Sets	MonetDB	0
Features	Highly Scalable	MonetDB	0
Features	High Availability	MonetDB	0
Features	Convert from Old Relational Databases	MonetDB	0
Features	SQL Interpreter	MonetDB	1
Features	Referential Integrity	MonetDB	1
Features	Multi-Core Support	MonetDB	0
Features	Java Support	MonetDB	1
Features	Compression of Data	MonetDB	0
Features	Backup	MonetDB	0
Features	Unicode	MonetDB	1
Features	Multiple Threads	MonetDB	0
Features	Import Data	MonetDB	0
Features	Extensibility	MonetDB	0
Features	Encryption of Data	MonetDB	0
Features	Export Data	MonetDB	0
Features	ACID	MonetDB	1
Features	Real Time Access to Database	MonetDB	0
Features	Internet Protocol Support	MonetDB	0
Features	Database Imports	MonetDB	0
Features	Custom Functions	MonetDB	0
Features	XML Format Support	mSQL	0
Features	Templates	mSQL	0
Features	Network Protocols Supported	mSQL	0
Features	Archive Storage Engines	mSQL	1
Features	Transactions	mSQL	1
Features	Parallel Processing	mSQL	0
Features	Integrated Storage Manager	mSQL	0
Features	Multiple Data Access Command Sets	mSQL	1
Features	Highly Scalable	mSQL	0
Features	High Availability	mSQL	0
Features	Convert from Old Relational Databases	mSQL	0
Features	SQL Interpreter	mSQL	0
Features	Referential Integrity	mSQL	1
Features	Multi-Core Support	mSQL	1
Features	Java Support	mSQL	0
Features	Compression of Data	mSQL	0
Features	Backup	mSQL	0
Features	Unicode	mSQL	1
Features	Multiple Threads	mSQL	0
Features	Import Data	mSQL	1
Features	Extensibility	mSQL	0
Features	Encryption of Data	mSQL	0
Features	Export Data	mSQL	1
Features	ACID	mSQL	0
Features	Real Time Access to Database	mSQL	0
Features	Internet Protocol Support	mSQL	0
Features	Database Imports	mSQL	0
Features	Custom Functions	mSQL	0
Features	XML Format Support	RDM Embedded	1
Features	Templates	RDM Embedded	0
Features	Network Protocols Supported	RDM Embedded	0
Features	Archive Storage Engines	RDM Embedded	0
Features	Transactions	RDM Embedded	1
Features	Parallel Processing	RDM Embedded	0
Features	Integrated Storage Manager	RDM Embedded	0
Features	Multiple Data Access Command Sets	RDM Embedded	0
Features	Highly Scalable	RDM Embedded	0
Features	High Availability	RDM Embedded	0
Features	Convert from Old Relational Databases	RDM Embedded	0
Features	SQL Interpreter	RDM Embedded	0
Features	Referential Integrity	RDM Embedded	1
Features	Multi-Core Support	RDM Embedded	1
Features	Java Support	RDM Embedded	0
Features	Compression of Data	RDM Embedded	0
Features	Backup	RDM Embedded	1
Features	Unicode	RDM Embedded	1
Features	Multiple Threads	RDM Embedded	0
Features	Import Data	RDM Embedded	0
Features	Extensibility	RDM Embedded	0
Features	Encryption of Data	RDM Embedded	0
Features	Export Data	RDM Embedded	0
Features	ACID	RDM Embedded	1
Features	Real Time Access to Database	RDM Embedded	0
Features	Internet Protocol Support	RDM Embedded	0
Features	Database Imports	RDM Embedded	0
Features	Custom Functions	RDM Embedded	0
Features	XML Format Support	AllegroGraph	1
Features	Templates	AllegroGraph	1
Features	Network Protocols Supported	AllegroGraph	1
Features	Archive Storage Engines	AllegroGraph	0
Features	Transactions	AllegroGraph	1
Features	Parallel Processing	AllegroGraph	1
Features	Integrated Storage Manager	AllegroGraph	0
Features	Multiple Data Access Command Sets	AllegroGraph	0
Features	Highly Scalable	AllegroGraph	1
Features	High Availability	AllegroGraph	1
Features	Convert from Old Relational Databases	AllegroGraph	1
Features	SQL Interpreter	AllegroGraph	0
Features	Referential Integrity	AllegroGraph	0
Features	Multi-Core Support	AllegroGraph	1
Features	Java Support	AllegroGraph	1
Features	Compression of Data	AllegroGraph	1
Features	Backup	AllegroGraph	1
Features	Unicode	AllegroGraph	1
Features	Multiple Threads	AllegroGraph	1
Features	Import Data	AllegroGraph	1
Features	Extensibility	AllegroGraph	1
Features	Encryption of Data	AllegroGraph	0
Features	Export Data	AllegroGraph	1
Features	ACID	AllegroGraph	1
Features	Real Time Access to Database	AllegroGraph	1
Features	Internet Protocol Support	AllegroGraph	1
Features	Database Imports	AllegroGraph	1
Features	Custom Functions	AllegroGraph	1
Features	XML Format Support	dbForge Studio for Oracle	1
Features	Templates	dbForge Studio for Oracle	0
Features	Network Protocols Supported	dbForge Studio for Oracle	0
Features	Archive Storage Engines	dbForge Studio for Oracle	1
Features	Transactions	dbForge Studio for Oracle	0
Features	Parallel Processing	dbForge Studio for Oracle	0
Features	Integrated Storage Manager	dbForge Studio for Oracle	0
Features	Multiple Data Access Command Sets	dbForge Studio for Oracle	0
Features	Highly Scalable	dbForge Studio for Oracle	0
Features	High Availability	dbForge Studio for Oracle	0
Features	Convert from Old Relational Databases	dbForge Studio for Oracle	0
Features	SQL Interpreter	dbForge Studio for Oracle	0
Features	Referential Integrity	dbForge Studio for Oracle	0
Features	Multi-Core Support	dbForge Studio for Oracle	0
Features	Java Support	dbForge Studio for Oracle	0
Features	Compression of Data	dbForge Studio for Oracle	0
Features	Backup	dbForge Studio for Oracle	0
Features	Unicode	dbForge Studio for Oracle	1
Features	Multiple Threads	dbForge Studio for Oracle	0
Features	Import Data	dbForge Studio for Oracle	1
Features	Extensibility	dbForge Studio for Oracle	0
Features	Encryption of Data	dbForge Studio for Oracle	0
Features	Export Data	dbForge Studio for Oracle	1
Features	ACID	dbForge Studio for Oracle	1
Features	Real Time Access to Database	dbForge Studio for Oracle	0
Features	Internet Protocol Support	dbForge Studio for Oracle	0
Features	Database Imports	dbForge Studio for Oracle	1
Features	Custom Functions	dbForge Studio for Oracle	0
Features	XML Format Support	Invantive Query Tool	1
Features	Templates	Invantive Query Tool	1
Features	Network Protocols Supported	Invantive Query Tool	0
Features	Archive Storage Engines	Invantive Query Tool	0
Features	Transactions	Invantive Query Tool	0
Features	Parallel Processing	Invantive Query Tool	0
Features	Integrated Storage Manager	Invantive Query Tool	0
Features	Multiple Data Access Command Sets	Invantive Query Tool	0
Features	Highly Scalable	Invantive Query Tool	0
Features	High Availability	Invantive Query Tool	0
Features	Convert from Old Relational Databases	Invantive Query Tool	0
Features	SQL Interpreter	Invantive Query Tool	0
Features	Referential Integrity	Invantive Query Tool	0
Features	Multi-Core Support	Invantive Query Tool	0
Features	Java Support	Invantive Query Tool	0
